fold,run_id,window_end_raw_s,truth_training,p_training
0,20260824_infer_resnet_verifier-gpu0_s0_r01,16019.278827595,False,0.27726074140951645
0,20260824_infer_resnet_verifier-gpu0_s0_r01,16034.278827595,False,0.2850137463003097
0,20260824_infer_resnet_verifier-gpu0_s0_r01,16049.278827595,False,0.25667038605219533
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16081.554667123,True,0.15694035599152045
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16096.554667123,True,0.19283393612485053
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16111.554667123,True,0.16035830065945045
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16126.554667123,True,0.20757847768041335
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16141.554667123,True,0.12325826371034528
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16156.554667123,True,0.8331001112658448
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16171.554667123,True,0.9144080265187485
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16186.554667123,True,0.9871224837107405
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16201.554667123,True,1.0
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16216.554667123,True,1.0
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16231.554667123,True,0.9975
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16246.554667123,True,1.0
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16261.554667123,True,1.0
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16276.554667123,True,1.0
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16291.554667123,True,1.0
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16306.554667123,True,1.0
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16321.554667123,True,0.9950062500000001
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16336.554667123,True,0.9925
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16351.554667123,True,0.9877787251581251
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16366.554667123,True,1.0
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16381.554667123,True,1.0
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16396.554667123,True,1.0
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16411.554667123,True,1.0
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16426.554667123,True,1.0
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16441.554667123,True,0.9975
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16456.554667123,True,0.995
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16471.554667123,True,0.9417465414555287
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16486.554667123,True,0.9501975504425874
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16501.554667123,True,0.942853264991981
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16516.554667123,True,0.9952307904919846
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16531.554667123,True,0.9969577278731836
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16546.554667123,True,0.9975
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16561.554667123,True,0.9975
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16576.554667123,True,0.9913653952459923
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16591.554667123,True,0.973081623867697
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16606.554667123,True,0.995
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16621.554667123,True,0.9453534780002268
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16636.554667123,True,0.98505
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16651.554667123,True,0.9727722421575933
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16666.554667123,True,0.9900353492360757
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16681.554667123,True,0.9952307904919846
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16696.554667123,True,0.9928182281586613
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16711.554667123,True,0.9859942887624898
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16726.554667123,True,0.9975
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16741.554667123,True,0.9875
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16756.554667123,True,0.8631606845510907
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16771.554667123,True,0.6365221205248144
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16786.554667123,True,0.17823377030817375
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16801.554667123,True,0.1762640148054326
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16816.554667123,True,0.18174274959115705
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,16831.554667123,True,0.21726155378132028
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14518.021431083,True,0.0952767251516514
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14533.021431083,True,0.1454276469691648
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14548.021431083,True,0.22447911356553918
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14563.021431083,True,0.27077132485184263
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14578.021431083,True,0.17657150940106825
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14593.021431083,True,0.7127507764292956
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14608.021431083,True,0.8005030888767969
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14623.021431083,True,0.9783224930148294
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14638.021431083,True,0.9905116414843441
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14653.021431083,True,0.9922277590318777
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14668.021431083,True,0.995
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14683.021431083,True,0.9975
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14698.021431083,True,0.9963653952459923
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14713.021431083,True,0.9975
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14728.021431083,True,1.0
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14743.021431083,True,0.9924193088571528
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14758.021431083,True,0.990320091659069
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14773.021431083,True,0.9844435787665915
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14788.021431083,True,0.9717258683083444
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14803.021431083,True,0.9628322136214479
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14818.021431083,True,0.9913653952459923
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14833.021431083,True,0.9873045587440912
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14848.021431083,True,0.9963653952459923
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14863.021431083,True,0.9925
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14878.021431083,True,0.9975
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14893.021431083,True,0.9975
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14908.021431083,True,0.9934391634980989
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14923.021431083,True,0.9900038312742475
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14938.021431083,True,0.9723101551686664
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14953.021431083,True,0.9940961857379769
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14968.021431083,True,0.9915961857379769
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14983.021431083,True,0.9877307904919845
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14998.021431083,True,0.9933231231191759
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15013.021431083,True,0.9891462462383518
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15028.021431083,True,0.9801212343030643
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15043.021431083,True,0.9887631465878016
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15058.021431083,True,0.991996968539893
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15073.021431083,True,0.991996968539893
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15088.021431083,True,0.9913653952459923
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15103.021431083,True,0.9910539136111605
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15118.021431083,True,0.9908231231191759
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15133.021431083,True,0.9925
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15148.021431083,True,0.9866087711680417
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15163.021431083,True,0.9809564176932265
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15178.021431083,True,0.933013822354131
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15193.021431083,True,0.6688934098928232
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15208.021431083,True,0.4526188445731721
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15223.021431083,True,0.22837158770345714
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15238.021431083,True,0.2629719581513239
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15253.021431083,True,0.24907001295964537
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,15268.021431083,True,0.16981870920339864
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78517.666143507,False,0.30407106755163477
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78532.666143507,False,0.17542541609558096
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78547.666143507,False,0.005805090220597218
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78562.666143507,False,0.006717358024100435
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78577.666143507,False,0.005694679848276865
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78592.666143507,False,0.0030045846670516568
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78607.666143507,False,0.003381220340822885
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78622.666143507,False,0.0032666883642522506
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78637.666143507,False,0.008338183288462944
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78652.666143507,False,0.007556388341713276
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78667.666143507,False,0.0035081416032878574
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78682.666143507,False,0.007660506014740828
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78697.666143507,False,0.006353729295936873
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78712.666143507,False,0.0034242909661749738
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78727.666143507,False,0.0024041565363082827
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78742.666143507,False,0.0017647237663495506
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78757.666143507,False,0.0029198484360827494
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78772.666143507,False,0.027479304610620765
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78787.666143507,False,0.03505785151235005
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78802.666143507,False,0.0024055010864237787
0,20260825_hpc_fft_verifier-gpu0_s2_r03,78817.666143507,False,0.2007808764122125
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78180.426239789,False,0.07483802250244735
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78195.426239789,False,0.08056912649442999
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78210.426239789,False,0.0033124440421271025
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78225.426239789,False,0.002079150669026759
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78240.426239789,False,0.0019478645202617786
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78255.426239789,False,0.001143191496306109
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78270.426239789,False,0.001658586426618444
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78285.426239789,False,0.0021799376685389354
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78300.426239789,False,0.0026700641806342473
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78315.426239789,False,0.001804592466145167
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78330.426239789,False,0.00234078622377632
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78345.426239789,False,0.002961297063655677
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78360.426239789,False,0.0018523790078586826
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78375.426239789,False,0.0016823808712169834
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78390.426239789,False,0.0019439833962992552
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78405.426239789,False,0.0021668572146319627
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78420.426239789,False,0.002551838468503296
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78435.426239789,False,0.0030543598195711323
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78450.426239789,False,0.0018206018293125028
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78465.426239789,False,0.00184526100640037
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,78480.426239789,False,0.10272309430997728
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,78853.902797547,False,0.029458404090113143
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,78868.902797547,False,0.028370662362151022
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,78883.902797547,False,0.0018837695640857796
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,78898.902797547,False,0.0016466828482733621
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,78913.902797547,False,0.002505210586735098
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,78928.902797547,False,0.001918308341799489
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,78943.902797547,False,0.001710962223526207
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,78958.902797547,False,0.001629615407698459
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,78973.902797547,False,0.0017946910862451132
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,78988.902797547,False,0.0018106834968909635
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,79003.902797547,False,0.002020933872144541
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,79018.902797547,False,0.0016466828482733621
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,79033.902797547,False,0.0016608654076984586
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,79048.902797547,False,0.002515490905675694
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,79063.902797547,False,0.002271014273161853
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,79078.902797547,False,0.001878486754253238
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,79093.902797547,False,0.0018568177663663493
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,79108.902797547,False,0.00247906373382847
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,79123.902797547,False,0.0020295697256961657
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,79138.902797547,False,0.0016921154076984587
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,79153.902797547,False,0.02479111566033308
0,20260825_idle_verifier-gpu0_s2_r03,79190.143842689,False,0.07388807239188296
0,20260825_idle_verifier-gpu0_s2_r03,79205.143842689,False,0.0021295614537672138
0,20260825_idle_verifier-gpu0_s2_r03,79220.143842689,False,0.0
0,20260825_idle_verifier-gpu0_s2_r03,79235.143842689,False,0.0009429587780940753
0,20260825_idle_verifier-gpu0_s2_r03,79250.143842689,False,0.0
0,20260825_idle_verifier-gpu0_s2_r03,79265.143842689,False,0.0
0,20260825_idle_verifier-gpu0_s2_r03,79280.143842689,False,0.0
0,20260825_idle_verifier-gpu0_s2_r03,79295.143842689,False,0.0
0,20260825_idle_verifier-gpu0_s2_r03,79310.143842689,False,0.0009478753013192791
0,20260825_idle_verifier-gpu0_s2_r03,79325.143842689,False,0.0
0,20260825_idle_verifier-gpu0_s2_r03,79340.143842689,False,0.0
0,20260825_idle_verifier-gpu0_s2_r03,79355.143842689,False,0.0
0,20260825_idle_verifier-gpu0_s2_r03,79370.143842689,False,0.0
0,20260825_idle_verifier-gpu0_s2_r03,79385.143842689,False,0.0
0,20260825_idle_verifier-gpu0_s2_r03,79400.143842689,False,0.0
0,20260825_idle_verifier-gpu0_s2_r03,79415.143842689,False,0.00017260578975674667
0,20260825_idle_verifier-gpu0_s2_r03,79430.143842689,False,0.0
0,20260825_idle_verifier-gpu0_s2_r03,79445.143842689,False,0.0
0,20260825_idle_verifier-gpu0_s2_r03,79460.143842689,False,0.0006600633803526154
0,20260825_idle_verifier-gpu0_s2_r03,79475.143842689,False,0.00042855930178669043
0,20260825_idle_verifier-gpu0_s2_r03,79490.143842689,False,0.04900858422742499
0,20260825_infer_bert_verifier-gpu0_s0_r01,84092.605264794,False,0.18782032023520995
0,20260825_infer_bert_verifier-gpu0_s0_r01,84107.605264794,False,0.15973212675969722
0,20260825_infer_bert_verifier-gpu0_s0_r01,84122.605264794,False,0.009606672502339153
0,20260825_infer_bert_verifier-gpu0_s0_r01,84137.605264794,False,0.0
0,20260825_infer_bert_verifier-gpu0_s0_r01,84152.605264794,False,0.0
0,20260825_infer_bert_verifier-gpu0_s0_r01,84167.605264794,False,0.007604788297371084
0,20260825_infer_bert_verifier-gpu0_s0_r01,84182.605264794,False,0.0
0,20260825_infer_bert_verifier-gpu0_s0_r01,84197.605264794,False,0.0
0,20260825_infer_bert_verifier-gpu0_s0_r01,84212.605264794,False,0.0
0,20260825_infer_bert_verifier-gpu0_s0_r01,84227.605264794,False,0.0
0,20260825_infer_bert_verifier-gpu0_s0_r01,84242.605264794,False,0.0024273945849649864
0,20260825_infer_bert_verifier-gpu0_s0_r01,84257.605264794,False,0.0037426187817904983
0,20260825_infer_bert_verifier-gpu0_s0_r01,84272.605264794,False,0.0
0,20260825_infer_bert_verifier-gpu0_s0_r01,84287.605264794,False,0.001999452292226346
0,20260825_infer_bert_verifier-gpu0_s0_r01,84302.605264794,False,0.008432192994277162
0,20260825_infer_bert_verifier-gpu0_s0_r01,84317.605264794,False,0.0037603185918244166
0,20260825_infer_bert_verifier-gpu0_s0_r01,84332.605264794,False,0.00662973300407178
0,20260825_infer_bert_verifier-gpu0_s0_r01,84347.605264794,False,0.00938182525176709
0,20260825_infer_bert_verifier-gpu0_s0_r01,84362.605264794,False,0.003310499156306966
0,20260825_infer_bert_verifier-gpu0_s0_r01,84377.605264794,False,0.0013201776528305562
0,20260825_infer_bert_verifier-gpu0_s0_r01,84392.605264794,False,0.00545639764857098
0,20260825_infer_bert_verifier-gpu0_s0_r01,84407.605264794,False,0.0
0,20260825_infer_bert_verifier-gpu0_s0_r01,84422.605264794,False,0.004100800482818112
0,20260825_infer_bert_verifier-gpu0_s0_r01,84437.605264794,False,0.03157049838022185
0,20260825_infer_bert_verifier-gpu0_s0_r01,84452.605264794,False,0.02787765986944959
0,20260825_infer_bert_verifier-gpu0_s0_r01,84467.605264794,False,0.001261842523035321
0,20260825_infer_bert_verifier-gpu0_s0_r01,84482.605264794,False,0.029549539049377956
0,20260825_infer_bert_verifier-gpu0_s0_r01,84497.605264794,False,0.027068423633293523
0,20260825_infer_bert_verifier-gpu0_s0_r01,84512.605264794,False,0.0031024578103672784
0,20260825_infer_bert_verifier-gpu0_s0_r01,84527.605264794,False,0.038520126105154345
0,20260825_infer_bert_verifier-gpu0_s0_r01,84542.605264794,False,0.041124742775714575
0,20260825_infer_bert_verifier-gpu0_s0_r01,84557.605264794,False,0.01716806655355894
0,20260825_infer_bert_verifier-gpu0_s0_r01,84572.605264794,False,0.0006878192875462666
0,20260825_infer_bert_verifier-gpu0_s0_r01,84587.605264794,False,0.0
0,20260825_infer_bert_verifier-gpu0_s0_r01,84602.605264794,False,0.0
0,20260825_infer_bert_verifier-gpu0_s0_r01,84617.605264794,False,0.02491525739037459
0,20260825_infer_bert_verifier-gpu0_s0_r01,84632.605264794,False,0.031326607129364074
0,20260825_infer_bert_verifier-gpu0_s0_r01,84647.605264794,False,0.0
0,20260825_infer_bert_verifier-gpu0_s0_r01,84662.605264794,False,0.0
0,20260825_infer_bert_verifier-gpu0_s0_r01,84677.605264794,False,0.0
0,20260825_infer_bert_verifier-gpu0_s0_r01,84692.605264794,False,0.21423667332453777
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84736.880875078,False,0.2098841849698342
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84751.880875078,False,0.17187664614827264
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84766.880875078,False,0.058985442349751824
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84781.880875078,False,0.0185911137688769
