fold,run_id,window_end_raw_s,truth_training,p_training
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89704.233424317,False,0.00012010223033820062
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89719.233424317,False,0.0
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89734.233424317,False,0.0
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89749.233424317,False,0.00022057258251972876
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89764.233424317,False,5.029847177931558e-05
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89779.233424317,False,5.029847177931558e-05
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89794.233424317,False,0.0
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89809.233424317,False,0.0
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89824.233424317,False,0.0002172363196749478
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89839.233424317,False,0.0
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,89854.233424317,False,0.006209551744239139
0,20260825_idle_verifier-gpu1_s3_r03,83104.132407164,False,0.29705271142962947
0,20260825_idle_verifier-gpu1_s3_r03,83119.132407164,False,0.04176527774647604
0,20260825_idle_verifier-gpu1_s3_r03,83134.132407164,False,0.0
0,20260825_idle_verifier-gpu1_s3_r03,83149.132407164,False,0.00035290792372987554
0,20260825_idle_verifier-gpu1_s3_r03,83164.132407164,False,0.0007582470371375803
0,20260825_idle_verifier-gpu1_s3_r03,83179.132407164,False,0.0
0,20260825_idle_verifier-gpu1_s3_r03,83194.132407164,False,0.0
0,20260825_idle_verifier-gpu1_s3_r03,83209.132407164,False,0.0
0,20260825_idle_verifier-gpu1_s3_r03,83224.132407164,False,0.0
0,20260825_idle_verifier-gpu1_s3_r03,83239.132407164,False,0.0
0,20260825_idle_verifier-gpu1_s3_r03,83254.132407164,False,0.0005847334165958438
0,20260825_idle_verifier-gpu1_s3_r03,83269.132407164,False,0.0
0,20260825_idle_verifier-gpu1_s3_r03,83284.132407164,False,0.001103304521595031
0,20260825_idle_verifier-gpu1_s3_r03,83299.132407164,False,0.00048311931297494447
0,20260825_idle_verifier-gpu1_s3_r03,83314.132407164,False,0.0
0,20260825_idle_verifier-gpu1_s3_r03,83329.132407164,False,0.0
0,20260825_idle_verifier-gpu1_s3_r03,83344.132407164,False,0.0
0,20260825_idle_verifier-gpu1_s3_r03,83359.132407164,False,0.0
0,20260825_idle_verifier-gpu1_s3_r03,83374.132407164,False,0.0007983663165547133
0,20260825_idle_verifier-gpu1_s3_r03,83389.132407164,False,0.0
0,20260825_idle_verifier-gpu1_s3_r03,83404.132407164,False,0.05632757191110139
0,20260825_infer_bert_node2-gpu1_s1_r02,84543.521907449,False,0.2191307704563405
0,20260825_infer_bert_node2-gpu1_s1_r02,84558.521907449,False,0.19205425505989546
0,20260825_infer_bert_node2-gpu1_s1_r02,84573.521907449,False,0.008074632077263584
0,20260825_infer_bert_node2-gpu1_s1_r02,84588.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84603.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84618.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84633.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84648.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84663.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84678.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84693.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84708.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84723.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84738.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84753.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84768.521907449,False,0.005416560444226856
0,20260825_infer_bert_node2-gpu1_s1_r02,84783.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84798.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84813.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84828.521907449,False,0.0025
0,20260825_infer_bert_node2-gpu1_s1_r02,84843.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84858.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84873.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84888.521907449,False,0.0034802538787023977
0,20260825_infer_bert_node2-gpu1_s1_r02,84903.521907449,False,0.0025
0,20260825_infer_bert_node2-gpu1_s1_r02,84918.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84933.521907449,False,0.0025
0,20260825_infer_bert_node2-gpu1_s1_r02,84948.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84963.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84978.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,84993.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,85008.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,85023.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,85038.521907449,False,0.0025
0,20260825_infer_bert_node2-gpu1_s1_r02,85053.521907449,False,0.0025
0,20260825_infer_bert_node2-gpu1_s1_r02,85068.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,85083.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,85098.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,85113.521907449,False,0.0038214820359604735
0,20260825_infer_bert_node2-gpu1_s1_r02,85128.521907449,False,0.0
0,20260825_infer_bert_node2-gpu1_s1_r02,85143.521907449,False,0.18938473357821767
0,20260825_infer_bert_node2-gpu1_s1_r02,85158.521907449,False,0.11940426735729895
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84736.880875078,False,0.17695471428860687
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84751.880875078,False,0.12554359591144146
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84766.880875078,False,0.07157438548715188
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84781.880875078,False,0.036116899778201365
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84796.880875078,False,0.036142492459330086
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84811.880875078,False,0.04910576593485935
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84826.880875078,False,0.03452439441308004
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84841.880875078,False,0.03453980462646305
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84856.880875078,False,0.03839147712421544
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84871.880875078,False,0.03596343935435608
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84886.880875078,False,0.03356320445781973
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84901.880875078,False,0.03816666947416093
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84916.880875078,False,0.03527047527279613
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84931.880875078,False,0.03363165672276909
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84946.880875078,False,0.038304387034514095
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84961.880875078,False,0.040494665025824106
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84976.880875078,False,0.03552798093036422
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,84991.880875078,False,0.03597868709398037
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85006.880875078,False,0.033747734936191806
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85021.880875078,False,0.03385039922826248
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85036.880875078,False,0.03497440965829962
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85051.880875078,False,0.03143401362325882
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85066.880875078,False,0.04593164539669616
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85081.880875078,False,0.029473371558063902
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85096.880875078,False,0.06852784151124436
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85111.880875078,False,0.044739401974885115
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85126.880875078,False,0.033548970537860136
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85141.880875078,False,0.028586915964422734
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85156.880875078,False,0.03148625125012825
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85171.880875078,False,0.04805969623842791
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85186.880875078,False,0.03651609364057195
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85201.880875078,False,0.03631968857283075
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85216.880875078,False,0.03544001382286415
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85231.880875078,False,0.03547363245923626
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85246.880875078,False,0.05836555734032451
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85261.880875078,False,0.035622818138728245
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85276.880875078,False,0.03682308294608615
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85291.880875078,False,0.03729013846761842
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85306.880875078,False,0.032100487832647934
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85321.880875078,False,0.03363358226392863
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85336.880875078,False,0.04108967357312033
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,85351.880875078,False,0.38781238626324965
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86672.644186092,False,0.2926994082167521
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86687.644186092,False,0.30401380098839365
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86702.644186092,False,0.03656206192942938
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86717.644186092,False,0.03167800762291975
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86732.644186092,False,0.03161724444322256
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86747.644186092,False,0.03944651993184538
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86762.644186092,False,0.04262928485221142
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86777.644186092,False,0.03883507617113401
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86792.644186092,False,0.02340866053495144
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86807.644186092,False,0.025526153991492596
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86822.644186092,False,0.03827166048216382
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86837.644186092,False,0.049423179750496385
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86852.644186092,False,0.029618311666423338
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86867.644186092,False,0.016162365502123254
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86882.644186092,False,0.021289855121399283
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86897.644186092,False,0.01778552327877843
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86912.644186092,False,0.03472065545787209
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86927.644186092,False,0.03690739582748321
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86942.644186092,False,0.041045604135924285
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86957.644186092,False,0.03482963601140843
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86972.644186092,False,0.02398543379933412
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,86987.644186092,False,0.0353207270140934
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87002.644186092,False,0.007371185562016366
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87017.644186092,False,0.02545538307492296
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87032.644186092,False,0.03273534430348056
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87047.644186092,False,0.02559963888944465
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87062.644186092,False,0.03161337635780676
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87077.644186092,False,0.0037130901434447817
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87092.644186092,False,0.035032548837427666
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87107.644186092,False,0.030950221307672082
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87122.644186092,False,0.049393693719044486
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87137.644186092,False,0.03306362805424836
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87152.644186092,False,0.010590079929755402
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87167.644186092,False,0.029080416870394553
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87182.644186092,False,0.029331925192117716
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87197.644186092,False,0.03533299831576174
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87212.644186092,False,0.013146564244367236
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87227.644186092,False,0.038279996388070746
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87242.644186092,False,0.03320120604957812
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87257.644186092,False,0.008482681764793536
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,87272.644186092,False,0.4086417774829383
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26579.733543709,False,0.12513555975378093
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26594.733543709,False,0.14831989120531555
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26609.733543709,False,0.12989870953520882
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26624.733543709,False,0.22330308973695445
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26639.733543709,False,0.1026798539075598
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26654.733543709,False,0.22324927794152077
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26669.733543709,False,0.23288266903715865
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26684.733543709,False,0.029153823098200863
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26699.733543709,False,0.00853678787435114
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26714.733543709,False,0.005126607129238636
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26729.733543709,False,0.019339860292226577
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26744.733543709,False,0.004240126939351199
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26759.733543709,False,0.0025
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26774.733543709,False,0.0
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26789.733543709,False,0.001327515112679443
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26804.733543709,False,0.0075
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26819.733543709,False,0.03606296031337683
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26834.733543709,False,0.0034101807451125043
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26849.733543709,False,0.0
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26864.733543709,False,0.0057708117034368425
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26879.733543709,False,0.0075
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26894.733543709,False,0.05146858211481565
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26909.733543709,False,0.03462804957432134
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26924.733543709,False,0.015910180745112506
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26939.733543709,False,0.032567049664481346
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26954.733543709,False,0.030734573343633134
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26969.733543709,False,0.04325459998101278
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26984.733543709,False,0.0
0,20260825_infer_gpt2_node2-gpu2_s2_r03,26999.733543709,False,0.0
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27014.733543709,False,0.0
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27029.733543709,False,0.022059444899639673
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27044.733543709,False,0.0025
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27059.733543709,False,0.0
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27074.733543709,False,0.0
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27089.733543709,False,0.025250041037339088
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27104.733543709,False,0.028509914097987886
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27119.733543709,False,0.0
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27134.733543709,False,0.0
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27149.733543709,False,0.0
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27164.733543709,False,0.0017401269393511989
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27179.733543709,False,0.004240126939351199
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27194.733543709,False,0.02629957183899087
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27209.733543709,False,0.02856296031337683
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27224.733543709,False,0.024559444899639668
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27239.733543709,False,0.004240126939351199
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27254.733543709,False,0.2898108155050397
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27269.733543709,False,0.3154477850209462
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27284.733543709,False,0.2699851876702812
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27299.733543709,False,0.18153995050659646
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27314.733543709,False,0.10749806426250931
0,20260825_infer_gpt2_node2-gpu2_s2_r03,27329.733543709,False,0.14409892160605825
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81449.153558729,False,0.15769748144058907
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81464.153558729,False,0.11533745385127035
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81479.153558729,False,0.0025
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81494.153558729,False,0.0025
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81509.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81524.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81539.153558729,False,0.0033864801898874377
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81554.153558729,False,0.007212634313369562
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81569.153558729,False,0.008032228930677449
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81584.153558729,False,0.008032228930677449
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81599.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81614.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81629.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81644.153558729,False,0.008834505137912386
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81659.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81674.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81689.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81704.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81719.153558729,False,0.0025
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81734.153558729,False,0.0013345051379123852
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81749.153558729,False,0.006909137215175969
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81764.153558729,False,0.0038345051379123853
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81779.153558729,False,0.0025
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81794.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81809.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81824.153558729,False,0.00224468588302489
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81839.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81854.153558729,False,0.0026647894410659605
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81869.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81884.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81899.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81914.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81929.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81944.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81959.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81974.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,81989.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,82004.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,82019.153558729,False,0.0
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,82034.153558729,False,0.0013345051379123852
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,82049.153558729,False,0.15864556246820577
0,20260825_infer_resnet_node2-gpu2_s2_r03,25008.106048318,False,0.08016512159253623
0,20260825_infer_resnet_node2-gpu2_s2_r03,25023.106048318,False,0.08593815652869799
0,20260825_infer_resnet_node2-gpu2_s2_r03,25038.106048318,False,0.07954713698279763
0,20260825_infer_resnet_node2-gpu2_s2_r03,25053.106048318,False,0.11211892504190094
0,20260825_infer_resnet_node2-gpu2_s2_r03,25068.106048318,False,0.12508534100669202
0,20260825_infer_resnet_node2-gpu2_s2_r03,25083.106048318,False,0.042665568263369806
