fold,run_id,window_end_raw_s,truth_training,p_training
0,20260825_train_bert_node2-gpu2_s2_r03,86044.132236151,True,0.010008013492071728
0,20260825_train_bert_node2-gpu2_s2_r03,86059.132236151,True,0.008428405439257502
0,20260825_train_bert_node2-gpu2_s2_r03,86074.132236151,True,0.009413886219271101
0,20260825_train_bert_node2-gpu2_s2_r03,86089.132236151,True,0.010086494673770758
0,20260825_train_bert_node2-gpu2_s2_r03,86104.132236151,True,0.006607786364106185
0,20260825_train_bert_node2-gpu2_s2_r03,86119.132236151,True,0.00806826278070431
0,20260825_train_bert_node2-gpu2_s2_r03,86134.132236151,True,0.007785191118526043
0,20260825_train_bert_node2-gpu2_s2_r03,86149.132236151,True,0.011018089949839894
0,20260825_train_bert_node2-gpu2_s2_r03,86164.132236151,True,0.006363668299634732
0,20260825_train_bert_node2-gpu2_s2_r03,86179.132236151,True,0.012208781037292917
0,20260825_train_bert_node2-gpu2_s2_r03,86194.132236151,True,0.011324955301124933
0,20260825_train_bert_node2-gpu2_s2_r03,86209.132236151,True,0.010806399766780297
0,20260825_train_bert_node2-gpu2_s2_r03,86224.132236151,True,0.005007776158340693
0,20260825_train_bert_node2-gpu2_s2_r03,86239.132236151,True,0.010320196710466746
0,20260825_train_bert_node2-gpu2_s2_r03,86254.132236151,True,0.0120187532582165
0,20260825_train_bert_node2-gpu2_s2_r03,86269.132236151,True,0.011581936024684804
0,20260825_train_bert_node2-gpu2_s2_r03,86284.132236151,True,0.006950398023059735
0,20260825_train_bert_node2-gpu2_s2_r03,86299.132236151,True,0.006229441046484724
0,20260825_train_bert_node2-gpu2_s2_r03,86314.132236151,True,0.014076045455482196
0,20260825_train_bert_node2-gpu2_s2_r03,86329.132236151,True,0.008158698690846821
0,20260825_train_bert_node2-gpu2_s2_r03,86344.132236151,True,0.007798805828181839
0,20260825_train_bert_node2-gpu2_s2_r03,86359.132236151,True,0.009752477770135168
0,20260825_train_bert_node2-gpu2_s2_r03,86374.132236151,True,0.011982158922466955
0,20260825_train_bert_node2-gpu2_s2_r03,86389.132236151,True,0.009518141459016811
0,20260825_train_bert_node2-gpu2_s2_r03,86404.132236151,True,0.006418131986938963
0,20260825_train_bert_node2-gpu2_s2_r03,86419.132236151,True,0.008910533436951154
0,20260825_train_bert_node2-gpu2_s2_r03,86434.132236151,True,0.10421385553877126
0,20260825_train_bert_node2-gpu2_s2_r03,86449.132236151,True,0.015713937396480342
0,20260825_train_bert_verifier-gpu0_s0_r01,83440.364679202,True,0.02424034739146171
0,20260825_train_bert_verifier-gpu0_s0_r01,83455.364679202,True,0.05086940676772211
0,20260825_train_bert_verifier-gpu0_s0_r01,83470.364679202,True,0.11719053143323857
0,20260825_train_bert_verifier-gpu0_s0_r01,83485.364679202,True,0.01097999972823119
0,20260825_train_bert_verifier-gpu0_s0_r01,83500.364679202,True,0.027724116581993936
0,20260825_train_bert_verifier-gpu0_s0_r01,83515.364679202,True,0.006882312816280153
0,20260825_train_bert_verifier-gpu0_s0_r01,83530.364679202,True,0.006785420901805893
0,20260825_train_bert_verifier-gpu0_s0_r01,83545.364679202,True,0.013449342731044442
0,20260825_train_bert_verifier-gpu0_s0_r01,83560.364679202,True,0.014020796355787376
0,20260825_train_bert_verifier-gpu0_s0_r01,83575.364679202,True,0.008606838043765455
0,20260825_train_bert_verifier-gpu0_s0_r01,83590.364679202,True,0.00856515967083175
0,20260825_train_bert_verifier-gpu0_s0_r01,83605.364679202,True,0.010963213086498178
0,20260825_train_bert_verifier-gpu0_s0_r01,83620.364679202,True,0.008582177341825903
0,20260825_train_bert_verifier-gpu0_s0_r01,83635.364679202,True,0.007715148039478906
0,20260825_train_bert_verifier-gpu0_s0_r01,83650.364679202,True,0.009159020153864855
0,20260825_train_bert_verifier-gpu0_s0_r01,83665.364679202,True,0.01709548855768244
0,20260825_train_bert_verifier-gpu0_s0_r01,83680.364679202,True,0.012919615749107442
0,20260825_train_bert_verifier-gpu0_s0_r01,83695.364679202,True,0.011618898909641698
0,20260825_train_bert_verifier-gpu0_s0_r01,83710.364679202,True,0.009349570082409215
0,20260825_train_bert_verifier-gpu0_s0_r01,83725.364679202,True,0.009761298410163164
0,20260825_train_bert_verifier-gpu0_s0_r01,83740.364679202,True,0.008562350597265534
0,20260825_train_bert_verifier-gpu0_s0_r01,83755.364679202,True,0.007035244574712935
0,20260825_train_bert_verifier-gpu0_s0_r01,83770.364679202,True,0.008366376612341221
0,20260825_train_bert_verifier-gpu0_s0_r01,83785.364679202,True,0.010600345087751399
0,20260825_train_bert_verifier-gpu0_s0_r01,83800.364679202,True,0.010892615657784065
0,20260825_train_bert_verifier-gpu0_s0_r01,83815.364679202,True,0.01111886834024655
0,20260825_train_bert_verifier-gpu0_s0_r01,83830.364679202,True,0.009058436231987705
0,20260825_train_bert_verifier-gpu0_s0_r01,83845.364679202,True,0.013392765507345606
0,20260825_train_bert_verifier-gpu0_s0_r01,83860.364679202,True,0.009868572495524117
0,20260825_train_bert_verifier-gpu0_s0_r01,83875.364679202,True,0.007514410703090875
0,20260825_train_bert_verifier-gpu0_s0_r01,83890.364679202,True,0.01258546027562904
0,20260825_train_bert_verifier-gpu0_s0_r01,83905.364679202,True,0.011523540776012026
0,20260825_train_bert_verifier-gpu0_s0_r01,83920.364679202,True,0.011325890326442802
0,20260825_train_bert_verifier-gpu0_s0_r01,83935.364679202,True,0.011808156991984392
0,20260825_train_bert_verifier-gpu0_s0_r01,83950.364679202,True,0.009634821781563914
0,20260825_train_bert_verifier-gpu0_s0_r01,83965.364679202,True,0.011495522000705638
0,20260825_train_bert_verifier-gpu0_s0_r01,83980.364679202,True,0.011457652843555826
0,20260825_train_bert_verifier-gpu0_s0_r01,83995.364679202,True,0.009285477470711607
0,20260825_train_bert_verifier-gpu0_s0_r01,84010.364679202,True,0.01220408234148942
0,20260825_train_bert_verifier-gpu0_s0_r01,84025.364679202,True,0.014269905649309605
0,20260825_train_bert_verifier-gpu0_s0_r01,84040.364679202,True,0.01634959306748045
0,20260825_train_bert_verifier-gpu0_s0_r01,84055.364679202,True,0.0739766923328754
0,20260825_train_bert_verifier-gpu1_s1_r02,85385.133023409,True,0.026256261156725347
0,20260825_train_bert_verifier-gpu1_s1_r02,85400.133023409,True,0.02650151791552162
0,20260825_train_bert_verifier-gpu1_s1_r02,85415.133023409,True,0.011588676002250501
0,20260825_train_bert_verifier-gpu1_s1_r02,85430.133023409,True,0.011577076541377795
0,20260825_train_bert_verifier-gpu1_s1_r02,85445.133023409,True,0.009346972082617182
0,20260825_train_bert_verifier-gpu1_s1_r02,85460.133023409,True,0.009943115777358772
0,20260825_train_bert_verifier-gpu1_s1_r02,85475.133023409,True,0.007934332198376885
0,20260825_train_bert_verifier-gpu1_s1_r02,85490.133023409,True,0.007290737971961468
0,20260825_train_bert_verifier-gpu1_s1_r02,85505.133023409,True,0.007776987164747649
0,20260825_train_bert_verifier-gpu1_s1_r02,85520.133023409,True,0.008770451429979042
0,20260825_train_bert_verifier-gpu1_s1_r02,85535.133023409,True,0.009689072978392789
0,20260825_train_bert_verifier-gpu1_s1_r02,85550.133023409,True,0.008301618992406803
0,20260825_train_bert_verifier-gpu1_s1_r02,85565.133023409,True,0.00711501515728128
0,20260825_train_bert_verifier-gpu1_s1_r02,85580.133023409,True,0.00823835435862894
0,20260825_train_bert_verifier-gpu1_s1_r02,85595.133023409,True,0.006817592634293135
0,20260825_train_bert_verifier-gpu1_s1_r02,85610.133023409,True,0.009102800478665485
0,20260825_train_bert_verifier-gpu1_s1_r02,85625.133023409,True,0.00856731254649023
0,20260825_train_bert_verifier-gpu1_s1_r02,85640.133023409,True,0.009435088984627998
0,20260825_train_bert_verifier-gpu1_s1_r02,85655.133023409,True,0.006781557183945203
0,20260825_train_bert_verifier-gpu1_s1_r02,85670.133023409,True,0.006774363893952343
0,20260825_train_bert_verifier-gpu1_s1_r02,85685.133023409,True,0.007108079119709007
0,20260825_train_bert_verifier-gpu1_s1_r02,85700.133023409,True,0.010689147751115772
0,20260825_train_bert_verifier-gpu1_s1_r02,85715.133023409,True,0.008825416409077264
0,20260825_train_bert_verifier-gpu1_s1_r02,85730.133023409,True,0.005115830864275877
0,20260825_train_bert_verifier-gpu1_s1_r02,85745.133023409,True,0.005978308202928082
0,20260825_train_bert_verifier-gpu1_s1_r02,85760.133023409,True,0.005598772758899044
0,20260825_train_bert_verifier-gpu1_s1_r02,85775.133023409,True,0.0036232099571970044
0,20260825_train_bert_verifier-gpu1_s1_r02,85790.133023409,True,0.008374852694966656
0,20260825_train_bert_verifier-gpu1_s1_r02,85805.133023409,True,0.010086927283901911
0,20260825_train_bert_verifier-gpu1_s1_r02,85820.133023409,True,0.008256693485935641
0,20260825_train_bert_verifier-gpu1_s1_r02,85835.133023409,True,0.007506101656748531
0,20260825_train_bert_verifier-gpu1_s1_r02,85850.133023409,True,0.007731885362080112
0,20260825_train_bert_verifier-gpu1_s1_r02,85865.133023409,True,0.00979978961614868
0,20260825_train_bert_verifier-gpu1_s1_r02,85880.133023409,True,0.00743200320531917
0,20260825_train_bert_verifier-gpu1_s1_r02,85895.133023409,True,0.008357874132124205
0,20260825_train_bert_verifier-gpu1_s1_r02,85910.133023409,True,0.007354007317704066
0,20260825_train_bert_verifier-gpu1_s1_r02,85925.133023409,True,0.008258175513078118
0,20260825_train_bert_verifier-gpu1_s1_r02,85940.133023409,True,0.006773081436621328
0,20260825_train_bert_verifier-gpu1_s1_r02,85955.133023409,True,0.004302999192742147
0,20260825_train_bert_verifier-gpu1_s1_r02,85970.133023409,True,0.01163447870284117
0,20260825_train_bert_verifier-gpu1_s1_r02,85985.133023409,True,0.14329268122427352
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15701.583895109,True,0.07466142762239678
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15716.583895109,True,0.04660054534527848
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15731.583895109,True,0.06560590863316404
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15746.583895109,True,0.06140021827962609
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15761.583895109,True,0.09933258701393088
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15776.583895109,True,0.059587416737550865
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15791.583895109,True,0.08444490299223475
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15806.583895109,True,0.01637120686370855
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15821.583895109,True,0.021181683764209393
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15836.583895109,True,0.020592479233281648
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15851.583895109,True,0.01869052049448909
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15866.583895109,True,0.020129581568559117
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15881.583895109,True,0.020480866672374577
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15896.583895109,True,0.017761775412322236
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15911.583895109,True,0.017663741480445073
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15926.583895109,True,0.0170382257851781
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15941.583895109,True,0.019736924088867555
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15956.583895109,True,0.018545217795745247
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15971.583895109,True,0.022494774784636285
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15986.583895109,True,0.019477322386171714
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16001.583895109,True,0.01753011969329197
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16016.583895109,True,0.017919038720103503
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16031.583895109,True,0.021578132630412868
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16046.583895109,True,0.02013020526147358
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16061.583895109,True,0.018661677167815527
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16076.583895109,True,0.018483648661761807
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16091.583895109,True,0.0173530280104084
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16106.583895109,True,0.020342065751282824
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16121.583895109,True,0.01702536262463133
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16136.583895109,True,0.01932441613674008
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16151.583895109,True,0.01839262017662156
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16166.583895109,True,0.012715557363605797
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16181.583895109,True,0.020896465129931485
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16196.583895109,True,0.01932344526914443
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16211.583895109,True,0.01814333218327088
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16226.583895109,True,0.018835369236489482
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16241.583895109,True,0.020444456476591162
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16256.583895109,True,0.017652730462175935
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16271.583895109,True,0.019303936548714432
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16286.583895109,True,0.020790815934328195
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16301.583895109,True,0.017289028131486573
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16316.583895109,True,0.019056085555176017
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16331.583895109,True,0.017988001723628494
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16346.583895109,True,0.01678722152399756
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16361.583895109,True,0.018589152889174416
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16376.583895109,True,0.07585432984411915
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16391.583895109,True,0.08186966185267396
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16406.583895109,True,0.06208030054696056
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16421.583895109,True,0.059719081107142774
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16436.583895109,True,0.06377072411468096
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16451.583895109,True,0.08255075155820792
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20747.995254626,True,0.16807505342225687
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20762.995254626,True,0.1893469255191962
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20777.995254626,True,0.0878702751642188
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20792.995254626,True,0.07286202455096345
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20807.995254626,True,0.08956815851405087
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20822.995254626,True,0.05980503639525056
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20837.995254626,True,0.12367872797616274
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20852.995254626,True,0.01976974283959194
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20867.995254626,True,0.01739133282654302
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20882.995254626,True,0.01541136794201395
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20897.995254626,True,0.01658225356754868
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20912.995254626,True,0.01109771336784559
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20927.995254626,True,0.01752833868703104
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20942.995254626,True,0.013986664355241188
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20957.995254626,True,0.014394240349410945
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20972.995254626,True,0.016935187967108727
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20987.995254626,True,0.01411928873457072
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21002.995254626,True,0.016030621611170887
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21017.995254626,True,0.014398518605855946
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21032.995254626,True,0.01261736356783321
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21047.995254626,True,0.012616390184261703
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21062.995254626,True,0.018267441806399807
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21077.995254626,True,0.02041841888606082
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21092.995254626,True,0.017657194425938993
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21107.995254626,True,0.015855242049469892
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21122.995254626,True,0.01745544060758443
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21137.995254626,True,0.017877489199936192
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21152.995254626,True,0.02113672339247499
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21167.995254626,True,0.015724853258036586
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21182.995254626,True,0.017139593161121496
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21197.995254626,True,0.01764874710346497
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21212.995254626,True,0.017876424725636136
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21227.995254626,True,0.01517429318919242
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21242.995254626,True,0.014646191121927728
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21257.995254626,True,0.016568767542981686
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21272.995254626,True,0.01738049251032014
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21287.995254626,True,0.01497678450165242
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21302.995254626,True,0.013713278193904282
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21317.995254626,True,0.017092253551212005
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21332.995254626,True,0.015453866974989284
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21347.995254626,True,0.015649044140101865
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21362.995254626,True,0.016745002696845687
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21377.995254626,True,0.015351471789333831
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21392.995254626,True,0.01722303324295512
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21407.995254626,True,0.02040502607885038
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21422.995254626,True,0.08621711569082373
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21437.995254626,True,0.08553005595200197
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21452.995254626,True,0.11552727223248493
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21467.995254626,True,0.12176063171285718
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21482.995254626,True,0.04247305311547175
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21497.995254626,True,0.04901196148654084
0,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25791.414770372,True,0.052702513345590236
0,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25806.414770372,True,0.06339003976914682
0,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25821.414770372,True,0.05430089102594388
0,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25836.414770372,True,0.051629066879802926
0,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25851.414770372,True,0.061464690993085186
0,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,25866.414770372,True,0.0389075921363417
